Latitude,Longitude,Sim_10000_mean,Sim_1000_mean,Sim_100_mean
-13,-12,0,0,0
-13,-10,0,0,0
-13,-8,0,0,0
-13,-6,0,0,0
-13,-4,0,0,0
-13,-2,0,0,0
-13,0,0,0,0
-13,2,0,0,0
-13,4,0,0,0
-13,6,0,0,0
-13,8,0,0,0
-13,10,0,0,0
-13,12,601757.7131,681544.9045,683547.0867
-13,14,14745233.54,8705693.659,11943065.46
-13,16,13705737.52,9201261.728,30783790.02
-13,18,23483471.53,950250.5722,876806.6793
-13,20,14973521.2,8799327.812,15874880.28
-13,22,7653641.585,5685606.781,11578665.33
-13,24,10300731.6,18167430.01,1257004.633
-13,26,6442101.85,22808438.48,7075230.548
-13,28,16222462.76,12303794.89,16068064.24
-13,30,5890106.853,5335020.445,653843.7959
-13,32,637394.9039,12577769.52,22310522.22
-13,34,3802198.497,694069.3713,2841611.357
-13,36,1256179.644,4964009.64,11652879.41
-13,38,5944593.799,6639318.768,22901520.95
-13,40,13810751.22,6642914.816,41506735.77
-13,42,0,0,0
-13,44,0,0,0
-13,46,0,0,0
-13,48,12510585.34,24190268.06,25715852.39
-13,50,0,0,0
-13,52,0,0,0
-13,54,0,0,0
-13,56,0,0,0
-13,58,0,0,0
-13,60,0,0,0
-13,62,0,0,0
-13,64,0,0,0
-13,66,0,0,0
-13,68,0,0,0
-13,70,0,0,0
-13,72,0,0,0
-13,74,0,0,0
-13,76,0,0,0
-13,78,0,0,0
-13,80,0,0,0
-13,82,0,0,0
-13,84,0,0,0
-13,86,0,0,0
-13,88,0,0,0
-13,90,0,0,0
-13,92,0,0,0
-13,94,0,0,0
-13,96,0,0,0
-13,98,0,0,0
-13,100,0,0,0
-13,102,0,0,0
-13,104,0,0,0
-13,106,0,0,0
-13,108,0,0,0
-13,110,0,0,0
-13,112,0,0,0
-13,114,0,0,0
-13,116,0,0,0
-13,118,0,0,0
-13,120,0,0,0
-13,122,0,0,0
-13,124,0,0,0
-13,126,0,0,0
-13,128,0,0,0
-13,130,2140177.392,19218753.44,7512616.102
-13,132,3220594.343,8850057.596,21532294.03
-13,134,1383894.566,9273013.89,1638294.994
-13,136,0,0,0
-13,138,0,0,0
-13,140,0,0,0
-13,142,7998941.358,7174507.909,21792556.97
-13,144,0,0,0
-13,146,0,0,0
-13,148,0,0,0
-13,150,0,0,0
-13,152,0,0,0
-13,154,0,0,0
-13,156,0,0,0
-13,158,0,0,0
-13,160,0,0,0
-13,162,0,0,0
-13,164,0,0,0
-13,166,0,0,0
-13,168,0,0,0
-13,170,0,0,0
-13,172,0,0,0
-13,174,0,0,0
-13,176,0,0,0
-13,178,0,0,0
-11,-180,0,0,0
-11,-178,0,0,0
-11,-176,0,0,0
-11,-174,0,0,0
-11,-172,0,0,0
-11,-170,0,0,0
-11,-168,0,0,0
-11,-166,0,0,0
-11,-164,0,0,0
-11,-162,0,0,0
-11,-160,0,0,0
-11,-158,0,0,0
-11,-156,0,0,0
-11,-154,0,0,0
-11,-152,0,0,0
-11,-150,0,0,0
-11,-148,0,0,0
-11,-146,0,0,0
-11,-144,0,0,0
-11,-142,0,0,0
-11,-140,0,0,0
-11,-138,0,0,0
-11,-136,0,0,0
-11,-134,0,0,0
-11,-132,0,0,0
-11,-130,0,0,0
-11,-128,0,0,0
-11,-126,0,0,0
-11,-124,0,0,0
-11,-122,0,0,0
-11,-120,0,0,0
-11,-118,0,0,0
-11,-116,0,0,0
-11,-114,0,0,0
-11,-112,0,0,0
-11,-110,0,0,0
-11,-108,0,0,0
-11,-106,0,0,0
-11,-104,0,0,0
-11,-102,0,0,0
-11,-100,0,0,0
-11,-98,0,0,0
-11,-96,0,0,0
-11,-94,0,0,0
-11,-92,0,0,0
-11,-90,0,0,0
-11,-88,0,0,0
-11,-86,0,0,0
-11,-84,0,0,0
-11,-82,0,0,0
-11,-80,501044.5977,483080.3798,481850.3346
-11,-78,473016.1138,5621961.668,9968269.75
-11,-76,1192737.408,29445234.36,18077586.3
-11,-74,15349281.21,7103137.664,1336723.565
-11,-72,16611220.18,10815515.12,10973081.76
-11,-70,25147019.81,21716065.49,1249874.925
-11,-68,13080732.26,13492140.2,5797828.943
-11,-66,18520457.02,8908674.965,23091313.13
-11,-64,6058612.031,8213753.415,2550305.051
-11,-62,25249668.72,17702672,1520142.185
-11,-60,9166538.78,7773924.969,12310985.21
-11,-58,13066350.53,9391354.347,2126985.527
-11,-56,8533055.845,8028160.932,1614343.948
-11,-54,7398803.202,19583011.13,15950025.92
-11,-52,1750247.405,4159904.338,15391687.62
-11,-50,9051456.15,14879218.75,18936007.37
-11,-48,1810910.694,13197782.63,8128923.869
-11,-46,8810787.836,7452971.79,10402622.16
-11,-44,10025081.49,12410884.97,9338030.61
-11,-42,1087987.639,1112720.237,6375258.261
-11,-40,5613030.191,5004969.436,9519957.441
-11,-38,1047184.684,1204108.515,3699978.566
-11,-36,8038216.529,25530897.77,17698627.07
-11,-34,0,0,0
-11,-32,0,0,0
-11,-30,0,0,0
-11,-28,0,0,0
-11,-26,0,0,0
-11,-24,0,0,0
-11,-22,0,0,0
-11,-20,0,0,0
-11,-18,0,0,0
-11,-16,0,0,0
-11,-14,0,0,0
-11,-12,0,0,0
-11,-10,0,0,0
-11,-8,0,0,0
-11,-6,0,0,0
-11,-4,0,0,0
-11,-2,0,0,0
-11,0,0,0,0
-11,2,0,0,0
-11,4,0,0,0
-11,6,0,0,0
-11,8,0,0,0
-11,10,0,0,0
-11,12,579900.6478,660265.298,534604.9908
-11,14,4446300.42,23347937.02,21211086.18
-11,16,11049729.86,12038955.91,10938971.9
-11,18,15465399.88,2481353.991,20037063.84
-11,20,7359012.195,8532281.235,15365579.51
-11,22,13795327.5,7030085.353,8526236.699
-11,24,17742347.06,1001699.126,19910021.24
-11,26,6976347.576,19332720.66,867991.6613
-11,28,9306991.731,9201021.798,893549.2179
-11,30,6160682.37,24173795.32,15815503.51
-11,32,6632342,754182.5325,22262254.67
-11,34,6731856.37,11645286.94,11301215.99
-11,36,6969542.392,14714296.05,42324777.43
-11,38,7452733.219,1090085.361,1348108.278
-11,40,0,0,0
-11,42,0,0,0
-11,44,0,0,0
-11,46,0,0,0
-11,48,0,0,0
-11,50,0,0,0
-11,52,0,0,0
-11,54,0,0,0
-11,56,0,0,0
-11,58,0,0,0
-11,60,0,0,0
-11,62,0,0,0
-11,64,0,0,0
-11,66,0,0,0
-11,68,0,0,0
-11,70,0,0,0
-11,72,0,0,0
-11,74,0,0,0
-11,76,0,0,0
-11,78,0,0,0
-11,80,0,0,0
-11,82,0,0,0
-11,84,0,0,0
-11,86,0,0,0
-11,88,0,0,0
-11,90,0,0,0
-11,92,0,0,0
-11,94,0,0,0
-11,96,0,0,0
-11,98,0,0,0
-11,100,0,0,0
-11,102,0,0,0
-11,104,0,0,0
-11,106,0,0,0
-11,108,0,0,0
-11,110,0,0,0
-11,112,0,0,0
-11,114,0,0,0
-11,116,0,0,0
-11,118,16152008.88,9380297.223,14298620.76
-11,120,0,0,0
-11,122,0,0,0
-11,124,14024918.94,12950505.91,16862289.62
-11,126,0,0,0
-11,128,0,0,0
-11,130,0,0,0
-11,132,0,0,0
-11,134,0,0,0
-11,136,0,0,0
-11,138,0,0,0
-11,140,0,0,0
-11,142,0,0,0
-11,144,0,0,0
-11,146,15350181.45,14364012.26,21378852.63
-11,148,10389891.03,26817013.78,1192459.952
-11,150,0,0,0
-11,152,0,0,0
-11,154,0,0,0
-11,156,0,0,0
-11,158,0,0,0
-11,160,0,0,0
-11,162,0,0,0
-11,164,0,0,0
-11,166,0,0,0
-11,168,0,0,0
-11,170,0,0,0
-11,172,0,0,0
-11,174,0,0,0
-11,176,0,0,0
-11,178,0,0,0
-9,-180,0,0,0
-9,-178,0,0,0
-9,-176,0,0,0
-9,-174,0,0,0
-9,-172,0,0,0
-9,-170,0,0,0
-9,-168,0,0,0
-9,-166,0,0,0
-9,-164,0,0,0
-9,-162,0,0,0
-9,-160,0,0,0
-9,-158,0,0,0
-9,-156,0,0,0
-9,-154,0,0,0
-9,-152,0,0,0
-9,-150,0,0,0
-9,-148,0,0,0
-9,-146,0,0,0
-9,-144,0,0,0
-9,-142,0,0,0
-9,-140,0,0,0
-9,-138,0,0,0
-9,-136,0,0,0
-9,-134,0,0,0
-9,-132,0,0,0
-9,-130,0,0,0
-9,-128,0,0,0
-9,-126,0,0,0
-9,-124,0,0,0
-9,-122,0,0,0
-9,-120,0,0,0
-9,-118,0,0,0
-9,-116,0,0,0
-9,-114,0,0,0
-9,-112,0,0,0
-9,-110,0,0,0
-9,-108,0,0,0
-9,-106,0,0,0
-9,-104,0,0,0
-9,-102,0,0,0
-9,-100,0,0,0
-9,-98,0,0,0
-9,-96,0,0,0
-9,-94,0,0,0
-9,-92,0,0,0
-9,-90,0,0,0
-9,-88,0,0,0
-9,-86,0,0,0
-9,-84,0,0,0
-9,-82,0,0,0
-9,-80,3912361.468,6204947.461,643015.2309
-9,-78,32428101.87,10907734.67,24202170.61
-9,-76,8569170.378,8554059.43,9281844.622
-9,-74,23473386.16,22780919.33,16832798.6
-9,-72,14929429.25,15333305.42,17750963.02
-9,-70,21005448.99,19906914.68,1413771.152
-9,-68,15135490.51,15699774.51,11860870.84
-9,-66,29651660.08,2778895.521,18999996.07
-9,-64,26641699.97,17884583.38,9009974.253
-9,-62,10883734.98,10876522.11,13237632.76
-9,-60,18363751.36,9559969.241,1673853.98
-9,-58,8797392.216,32110455.15,16149992.82
-9,-56,15527885.98,10941499.8,8741174.101
-9,-54,17061468.36,23020774.5,11681521.44
-9,-52,9635011.603,10043265.57,18649346.82
-9,-50,9249253.415,2024142.48,1922917.364
-9,-48,1876493.666,3668289.486,1660753.035
-9,-46,9239471.962,1840435.901,5222795.364
-9,-44,1683681.867,10898453.89,8832082.997
-9,-42,5348976.079,6686220.58,6585389.535
-9,-40,1212299.727,5760306.012,1134550.705
-9,-38,991912.4658,7530972.751,21054150.47
-9,-36,3194727.628,29499584.09,18553107.23
-9,-34,0,0,0
-9,-32,0,0,0
-9,-30,0,0,0
-9,-28,0,0,0
-9,-26,0,0,0
-9,-24,0,0,0
-9,-22,0,0,0
-9,-20,0,0,0
-9,-18,0,0,0
-9,-16,0,0,0
-9,-14,0,0,0
-9,-12,0,0,0
-9,-10,0,0,0
-9,-8,0,0,0
-9,-6,0,0,0
-9,-4,0,0,0
-9,-2,0,0,0
-9,0,0,0,0
-9,2,0,0,0
-9,4,0,0,0
-9,6,0,0,0
-9,8,0,0,0
-9,10,0,0,0
-9,12,788219.6957,702242.802,714674.4815
-9,14,19694919.77,4531302.27,867826.2248
-9,16,14144817.76,8145277.007,1161734.474
-9,18,9226677.004,14096589.06,9217334.724
-9,20,8550672.894,23972134.89,9106755.533
-9,22,19986154.61,1128594.097,23982852.6
-9,24,1536800.848,15297777.18,33079531.97
-9,26,13976602.93,7162536.035,3386691.826
-9,28,6979470.323,7663778.84,1287503.287
-9,30,11248821.99,9859162.871,22605900.33
-9,32,10327891.08,15855244.97,832099.4433
-9,34,14576992.39,1074233.951,16686815.96
-9,36,15363306.4,15625516.77,15246784.74
-9,38,19867406.44,5562282.913,24372796.05
-9,40,0,0,0
-9,42,0,0,0
-9,44,0,0,0
-9,46,0,0,0
-9,48,0,0,0
-9,50,0,0,0
-9,52,0,0,0
-9,54,0,0,0
-9,56,0,0,0
-9,58,0,0,0
-9,60,0,0,0
-9,62,0,0,0
-9,64,0,0,0
-9,66,0,0,0
-9,68,0,0,0
-9,70,0,0,0
-9,72,0,0,0
-9,74,0,0,0
-9,76,0,0,0
-9,78,0,0,0
-9,80,0,0,0
-9,82,0,0,0
-9,84,0,0,0
-9,86,0,0,0
-9,88,0,0,0
-9,90,0,0,0
-9,92,0,0,0
-9,94,0,0,0
-9,96,0,0,0
-9,98,0,0,0
-9,100,0,0,0
-9,102,0,0,0
-9,104,0,0,0
-9,106,9932615.421,18254920.37,11322346.52
-9,108,15949685.99,23591803.19,20022646.05
-9,110,23790497.02,21925095.85,32241288.28
-9,112,18845670.1,31221816.12,39604706.19
-9,114,12610714.67,10830363.83,20280234.24
-9,116,19953504.38,24522024.18,24056213.57
-9,118,24960493.27,18329250.14,7047315.868
-9,120,0,0,0
-9,122,0,0,0
-9,124,12042958.05,29884233.59,12439731.4
-9,126,20629152.36,14031564.17,27622393.88
-9,128,0,0,0
-9,130,0,0,0
-9,132,0,0,0
-9,134,0,0,0
-9,136,0,0,0
-9,138,22595340.58,22159731.79,19379077.72
-9,140,22739044.28,17135735.86,23671900.58
-9,142,21084280.62,10910194.44,12076608.36
-9,144,1907476.623,10368396.5,1716260.064
-9,146,18227991.56,14878728.57,11151542.21
-9,148,0,0,0
-9,150,0,0,0
-9,152,0,0,0
-9,154,0,0,0
-9,156,0,0,0
-9,158,0,0,0
-9,160,0,0,0
-9,162,0,0,0
-9,164,0,0,0
-9,166,0,0,0
-9,168,0,0,0
-9,170,0,0,0
-9,172,0,0,0
-9,174,0,0,0
-9,176,0,0,0
-9,178,0,0,0
-7,-180,0,0,0
-7,-178,0,0,0
-7,-176,0,0,0
-7,-174,0,0,0
-7,-172,0,0,0
-7,-170,0,0,0
-7,-168,0,0,0
-7,-166,0,0,0
-7,-164,0,0,0
-7,-162,0,0,0
-7,-160,0,0,0
-7,-158,0,0,0
-7,-156,0,0,0
-7,-154,0,0,0
-7,-152,0,0,0
-7,-150,0,0,0
-7,-148,0,0,0
-7,-146,0,0,0
-7,-144,0,0,0
-7,-142,0,0,0
-7,-140,0,0,0
-7,-138,0,0,0
-7,-136,0,0,0
-7,-134,0,0,0
-7,-132,0,0,0
-7,-130,0,0,0
-7,-128,0,0,0
-7,-126,0,0,0
-7,-124,0,0,0
-7,-122,0,0,0
-7,-120,0,0,0
-7,-118,0,0,0
-7,-116,0,0,0
-7,-114,0,0,0
-7,-112,0,0,0
-7,-110,0,0,0
-7,-108,0,0,0
-7,-106,0,0,0
-7,-104,0,0,0
-7,-102,0,0,0
-7,-100,0,0,0
-7,-98,0,0,0
-7,-96,0,0,0
-7,-94,0,0,0
-7,-92,0,0,0
-7,-90,0,0,0
-7,-88,0,0,0
-7,-86,0,0,0
-7,-84,0,0,0
-7,-82,453905.6075,450260.6728,403012.9908
-7,-80,891457.0302,22461247.32,13280717.76
-7,-78,17153385.53,13225713.54,1350991.004
-7,-76,31075215.59,14983064.07,10928669.93
-7,-74,19473468.89,31084340.13,29727335.9
-7,-72,6346235.78,21518647.05,22337527.21
-7,-70,9544828.265,13180179.97,22072344.87
-7,-68,22173074.2,12067368.41,5483591.56
-7,-66,10714359.4,33679927.79,20039564.48
-7,-64,2375865.598,15578243.89,10162589.21
-7,-62,9055996.482,12936022.44,13116529.33
-7,-60,4905656.203,11371915.93,6979849.962
-7,-58,23645552.43,11430616.16,26910268.23
-7,-56,17448345.71,10624781.32,10449692.82
-7,-54,12841089.6,8685778.129,22590680.33
-7,-52,27510310.67,18245885.44,1712686.491
-7,-50,7808252.123,15324027.92,8950319.546
-7,-48,6251340.322,8235211.708,1469569.02
-7,-46,1429715.685,6610583.129,2185945.19
-7,-44,9685487.947,1839679.395,2332482.54
-7,-42,5222885.002,1510846.194,9572947.34
-7,-40,13492000.83,6123691.897,9763329.58
-7,-38,12874722.87,12124028.75,11832050.79
-7,-36,18958329.23,24549297.61,32757626.36
-7,-34,0,0,0
-7,-32,0,0,0
-7,-30,0,0,0
-7,-28,0,0,0
-7,-26,0,0,0
-7,-24,0,0,0
-7,-22,0,0,0
-7,-20,0,0,0
-7,-18,0,0,0
-7,-16,0,0,0
-7,-14,0,0,0
-7,-12,0,0,0
-7,-10,0,0,0
-7,-8,0,0,0
-7,-6,0,0,0
-7,-4,0,0,0
-7,-2,0,0,0
-7,0,0,0,0
-7,2,0,0,0
-7,4,0,0,0
-7,6,0,0,0
-7,8,0,0,0
-7,10,0,0,0
-7,12,755345.2752,767649.0126,880141.1679
-7,14,7308050.059,9403783.114,11283872.96
-7,16,14118299.94,16841767.79,15794660.94
-7,18,15143946.61,1207195.962,21638375.01
-7,20,20000195.14,15360683.9,9333714.299
-7,22,16130624.8,15920728.26,3290492.297
-7,24,9600826.391,3392017.299,9300351.782
-7,26,13191527.01,1639471.589,16000052.34
-7,28,22833490.87,12945354.77,9482952.801
-7,30,9394905.485,11962138.61,8554042.665
-7,32,8763171.945,8245547.958,11835798.54
-7,34,10633273.08,6350483.047,10310863.38
-7,36,15534119.63,7151069.496,16568700.42
-7,38,1648040.801,10003670.52,28818908.76
-7,40,0,0,0
-7,42,0,0,0
-7,44,0,0,0
-7,46,0,0,0
-7,48,0,0,0
-7,50,0,0,0
-7,52,0,0,0
-7,54,0,0,0
-7,56,0,0,0
-7,58,0,0,0
-7,60,0,0,0
-7,62,0,0,0
-7,64,0,0,0
-7,66,0,0,0
-7,68,0,0,0
-7,70,0,0,0
-7,72,0,0,0
-7,74,0,0,0
-7,76,0,0,0
-7,78,0,0,0
-7,80,0,0,0
-7,82,0,0,0
-7,84,0,0,0
-7,86,0,0,0
-7,88,0,0,0
-7,90,0,0,0
-7,92,0,0,0
-7,94,0,0,0
-7,96,0,0,0
-7,98,0,0,0
-7,100,0,0,0
-7,102,0,0,0
-7,104,16917976.56,1602373.865,26318893.71
-7,106,42043378.01,9910162.374,1618829.705
-7,108,31344199.49,30687308.36,23358272.86
-7,110,0,0,0
-7,112,0,0,0
-7,114,0,0,0
-7,116,0,0,0
-7,118,0,0,0
-7,120,0,0,0
-7,122,0,0,0
-7,124,0,0,0
-7,126,0,0,0
-7,128,0,0,0
-7,130,0,0,0
-7,132,0,0,0
-7,134,0,0,0
-7,136,0,0,0
-7,138,13306856.35,20135041.18,15011467.5
-7,140,12750978.44,2020950.976,11299084.54
-7,142,11931597.68,16194444.05,17609101.56
-7,144,21525462.14,30656132.36,17802583.45
-7,146,23424383.73,30572383.1,12847354.96
-7,148,26748440.07,7997019.902,28559096.38
-7,150,10326812.99,17040732.91,17711966.81
-7,152,0,0,0
-7,154,11929784.25,32204591.31,27068746.21
-7,156,0,0,0
-7,158,0,0,0
-7,160,0,0,0
-7,162,0,0,0
-7,164,0,0,0
-7,166,0,0,0
-7,168,0,0,0
-7,170,0,0,0
-7,172,0,0,0
-7,174,0,0,0
-7,176,0,0,0
-7,178,0,0,0
-5,-180,0,0,0
-5,-178,0,0,0
-5,-176,0,0,0
-5,-174,0,0,0
-5,-172,0,0,0
-5,-170,0,0,0
-5,-168,0,0,0
-5,-166,0,0,0
-5,-164,0,0,0
-5,-162,0,0,0
-5,-160,0,0,0
-5,-158,0,0,0
-5,-156,0,0,0
-5,-154,0,0,0
-5,-152,0,0,0
-5,-150,0,0,0
-5,-148,0,0,0
-5,-146,0,0,0
-5,-144,0,0,0
-5,-142,0,0,0
-5,-140,0,0,0
-5,-138,0,0,0
-5,-136,0,0,0
-5,-134,0,0,0
-5,-132,0,0,0
-5,-130,0,0,0
-5,-128,0,0,0
-5,-126,0,0,0
-5,-124,0,0,0
-5,-122,0,0,0
-5,-120,0,0,0
-5,-118,0,0,0
-5,-116,0,0,0
-5,-114,0,0,0
-5,-112,0,0,0
-5,-110,0,0,0
-5,-108,0,0,0
-5,-106,0,0,0
-5,-104,0,0,0
-5,-102,0,0,0
-5,-100,0,0,0
-5,-98,0,0,0
-5,-96,0,0,0
-5,-94,0,0,0
-5,-92,0,0,0
-5,-90,0,0,0
-5,-88,0,0,0
-5,-86,0,0,0
-5,-84,0,0,0
-5,-82,917910.2614,1035935.286,918179.0365
-5,-80,27136576.39,17590942.07,29847059.62
-5,-78,16341351.65,17387500.24,22515375.61
-5,-76,2584525.9,9036722.234,27318568.27
-5,-74,9457714.082,1646345.15,15361117.6
-5,-72,2896657.313,10586603.06,32221469.52
-5,-70,7835141.268,17759460.12,15050761.13
-5,-68,17633150.6,12583706.4,27523208.79
-5,-66,2212519.34,19684224.57,8769140.334
-5,-64,1940386.204,1709049.206,2033057.399
-5,-62,27635930.66,10348537.21,19466284.68
-5,-60,8481605.194,49176096.6,33622505.27
-5,-58,10201583.33,17178684.2,29886216.47
-5,-56,12384871.29,1416629.437,10329789.18
-5,-54,15599797,24585174.58,10129279.08
-5,-52,21959486.22,22590752.44,9513961.379
-5,-50,13114115.63,11240789.88,29201152.93
-5,-48,27147274.21,22511257.36,9839451.397
-5,-46,14892439.69,17299046.95,2049097.954
-5,-44,2696734.609,1947671.075,9970617.241
-5,-42,10651341.17,7680852.984,10456867.84
-5,-40,7801364.392,2151155.489,1508345.603
-5,-38,0,0,0
-5,-36,0,0,0
-5,-34,0,0,0
-5,-32,0,0,0
-5,-30,0,0,0
-5,-28,0,0,0
-5,-26,0,0,0
-5,-24,0,0,0
-5,-22,0,0,0
-5,-20,0,0,0
-5,-18,0,0,0
-5,-16,0,0,0
-5,-14,0,0,0
-5,-12,0,0,0
-5,-10,0,0,0
-5,-8,0,0,0
-5,-6,0,0,0
-5,-4,0,0,0
-5,-2,0,0,0
-5,0,0,0,0
-5,2,0,0,0
-5,4,0,0,0
-5,6,0,0,0
-5,8,0,0,0
-5,10,769196.8378,834992.2875,587997.9115
-5,12,840194.6748,869371.6452,1453166.674
-5,14,28099318.1,8152906.939,8703667.033
-5,16,18743789.14,10269149.16,9482397.425
-5,18,3686000.95,1549619.264,12550431.85
-5,20,9007871.508,9534899.49,12318858.18
-5,22,26514865.03,21636036.78,11558520.68
-5,24,8324872.292,9532078.553,25908028.32
-5,26,21841400.68,9004388.745,1519104.474
-5,28,31083916.91,10516424.99,18820393.02
-5,30,10243904.89,1478291.309,7639698.177
-5,32,8869885.977,32002660.55,10072305.83
-5,34,13571591.38,13919561.63,900086.0004
-5,36,14081750.51,20752818.36,6182384.298
-5,38,26934805.51,16924091.5,24512294.71
-5,40,0,0,0
-5,42,0,0,0
-5,44,0,0,0
-5,46,0,0,0
-5,48,0,0,0
-5,50,0,0,0
-5,52,0,0,0
-5,54,0,0,0
-5,56,0,0,0
-5,58,0,0,0
-5,60,0,0,0
-5,62,0,0,0
-5,64,0,0,0
-5,66,0,0,0
-5,68,0,0,0
-5,70,0,0,0
-5,72,0,0,0
-5,74,0,0,0
-5,76,0,0,0
-5,78,0,0,0
-5,80,0,0,0
-5,82,0,0,0
-5,84,0,0,0
-5,86,0,0,0
-5,88,0,0,0
-5,90,0,0,0
-5,92,0,0,0
-5,94,0,0,0
-5,96,0,0,0
-5,98,0,0,0
-5,100,0,0,0
-5,102,17674884.73,31721920.34,51991069.03
-5,104,29848121.26,17992129.31,13066494.83
-5,106,0,0,0
-5,108,0,0,0
-5,110,0,0,0
-5,112,0,0,0
-5,114,28132902.57,18804975.9,40696975.24
-5,116,0,0,0
-5,118,2076703.23,9510844.106,31310016.65
-5,120,11642268.81,25923802.32,19671453.94
-5,122,17697116.84,20742789.14,3175936.738
-5,124,0,0,0
-5,126,24824226.4,28077418.9,22126311.26
-5,128,18256575.63,10764315.73,10686117.01
-5,130,21117658.48,16995667.38,33248821.9
-5,132,31655668.57,28746090.61,4418334.531
-5,134,14319576.89,9748090.815,17448798.23
-5,136,12967567.76,9316101.81,23438587.11
-5,138,20835846.78,40971172.48,23836149.36
-5,140,19104254.16,26298675.58,1796942.536
-5,142,32705805.56,2149832.485,15872498.52
-5,144,15847899.72,33476581.42,11155344.33
-5,146,0,0,0
-5,148,0,0,0
-5,150,0,0,0
-5,152,0,0,0
-5,154,0,0,0
-5,156,0,0,0
-5,158,0,0,0
-5,160,0,0,0
-5,162,0,0,0
-5,164,0,0,0
-5,166,0,0,0
-5,168,0,0,0
-5,170,0,0,0
-5,172,0,0,0
-5,174,0,0,0
-5,176,0,0,0
-5,178,0,0,0
-3,-180,0,0,0
-3,-178,0,0,0
-3,-176,0,0,0
-3,-174,0,0,0
-3,-172,0,0,0
-3,-170,0,0,0
-3,-168,0,0,0
-3,-166,0,0,0
-3,-164,0,0,0
-3,-162,0,0,0
-3,-160,0,0,0
-3,-158,0,0,0
-3,-156,0,0,0
-3,-154,0,0,0
-3,-152,0,0,0
-3,-150,0,0,0
-3,-148,0,0,0
-3,-146,0,0,0
-3,-144,0,0,0
-3,-142,0,0,0
-3,-140,0,0,0
-3,-138,0,0,0
-3,-136,0,0,0
-3,-134,0,0,0
-3,-132,0,0,0
-3,-130,0,0,0
-3,-128,0,0,0
-3,-126,0,0,0
-3,-124,0,0,0
-3,-122,0,0,0
-3,-120,0,0,0
-3,-118,0,0,0
-3,-116,0,0,0
-3,-114,0,0,0
-3,-112,0,0,0
-3,-110,0,0,0
-3,-108,0,0,0
-3,-106,0,0,0
-3,-104,0,0,0
-3,-102,0,0,0
-3,-100,0,0,0
-3,-98,0,0,0
-3,-96,0,0,0
-3,-94,0,0,0
-3,-92,0,0,0
-3,-90,0,0,0
-3,-88,0,0,0
-3,-86,0,0,0
-3,-84,0,0,0
-3,-82,6981550.067,18271601.12,7710602.011
-3,-80,4815158.373,6954696.663,13981773.02
-3,-78,16779988.17,21315180.04,11448504.14
-3,-76,14692746.47,13325790.35,27071489.76
-3,-74,1650196.885,21133870.59,8448071.634
-3,-72,25456505.48,19621127.11,31288748.94
-3,-70,17169587.22,36074000.63,22434814.39
-3,-68,12479734.37,8870654.848,14895208.16
-3,-66,5511629.656,18969762.53,9899319.372
-3,-64,2495031.18,12393520.95,3240423.187
-3,-62,12561393.77,2111408.275,20222182.93
-3,-60,23125006.38,15664476.89,36584318.96
-3,-58,14517889.61,9299327.042,22399279.88
-3,-56,26853175.04,29229389.21,29136265.5
-3,-54,1682639.926,10299045.58,14482491.51
-3,-52,10559662.69,20227402.86,15946853.24
-3,-50,9490576.615,16782967.44,5562558.24
-3,-48,38220542.49,39252220.98,25837741.72
-3,-46,26040275.88,16759010.66,18464033.49
-3,-44,3389671.69,4973759.216,3216862.05
-3,-42,0,0,0
-3,-40,0,0,0
-3,-38,0,0,0
-3,-36,0,0,0
-3,-34,0,0,0
-3,-32,0,0,0
-3,-30,0,0,0
-3,-28,0,0,0
-3,-26,0,0,0
-3,-24,0,0,0
-3,-22,0,0,0
-3,-20,0,0,0
-3,-18,0,0,0
-3,-16,0,0,0
-3,-14,0,0,0
-3,-12,0,0,0
-3,-10,0,0,0
-3,-8,0,0,0
-3,-6,0,0,0
-3,-4,0,0,0
-3,-2,0,0,0
-3,0,0,0,0
-3,2,0,0,0
-3,4,0,0,0
-3,6,0,0,0
-3,8,1105701.595,1149649.32,1151196.257
-3,10,1066749.709,13987118.15,6236476.775
-3,12,10612772.23,15104626.64,1371183.221
-3,14,1458211.504,1344155.104,10279938.72
-3,16,1821509.269,7183119.116,17190733.51
-3,18,13530303.68,9895942.259,16270209.56
-3,20,20451796.01,26350457.46,6820646.381
-3,22,25159428.27,9985864.412,33598776.8
-3,24,11136775.18,17737553.53,11995503.13
-3,26,28802124.69,37542375.82,25374412.08
-3,28,20160432.86,21709537.58,29224148.81
-3,30,10451281.52,10414590.48,12031679.51
-3,32,20886148.42,23777108.41,40437311.14
-3,34,7341055.986,7859508.414,1449687.127
-3,36,12703464.59,18351027.38,12707342.97
-3,38,5648245.765,11066911.91,13459441.97
-3,40,21252579.38,7122534.626,9341355.185
-3,42,0,0,0
-3,44,0,0,0
-3,46,0,0,0
-3,48,0,0,0
-3,50,0,0,0
-3,52,0,0,0
-3,54,0,0,0
-3,56,0,0,0
-3,58,0,0,0
-3,60,0,0,0
-3,62,0,0,0
-3,64,0,0,0
-3,66,0,0,0
-3,68,0,0,0
-3,70,0,0,0
-3,72,0,0,0
-3,74,0,0,0
-3,76,0,0,0
-3,78,0,0,0
-3,80,0,0,0
-3,82,0,0,0
-3,84,0,0,0
-3,86,0,0,0
-3,88,0,0,0
-3,90,0,0,0
-3,92,0,0,0
-3,94,0,0,0
